666359306497957892;denizen;Création mondiale du Concerto pour alto de Jörg Widmann et première de l'orgue de la Philharmonie .  .  .  URL ;Mon Nov 16 21:56:53 CET 2015;paris;1
666359305747189760;Gérard Ségura;Retweeted Fayçal Métaoui (@  Attentats de Paris  :  décès du musicien algérien Didine Sahbi .  .  .  URL ;Mon Nov 16 21:56:53 CET 2015;paris;1
666359305579401216;Chris_o9o;Si à Madrid on ne veut plus de lui Paris t'accueillera .  ;Mon Nov 16 21:56:53 CET 2015;paris;2
666359305482936320;nadia nounou;Des centaines d'Israéliens quittent Paris et l'Europe ,  ce soir et dans les prochains jours pour Israël .  URL ;Mon Nov 16 21:56:53 CET 2015;paris;1
666359303297761280;AlexTome Photography;CAMILLE + JONATHAN//SEANCE COUPLE - PARIS XVII // - CAMILLE + JONATHAN//SEANCE COUPLE – PARIS XVII // From .  .  .  URL ;Mon Nov 16 21:56:52 CET 2015;paris;1
666359302236581888;lulu5944bis; " Angry Arab  :  Quelques remarques sur le carnage de Paris (traduction) "  URL # # ;Mon Nov 16 21:56:52 CET 2015;paris;1
666359301653536772;hassan bouarfa;@ Hello vous ,  J'ai été choqué d'entendre qu'il y ait eu des attentats à Paris ,   même si je sais que nous ne vivons pas aux pays des ;Mon Nov 16 21:56:52 CET 2015;paris;0
666359299623391233;Julie Richard;Je t'aime Paris URL ;Mon Nov 16 21:56:52 CET 2015;paris;2
666359299149533184;Hiraku;@ Paris y'a de tt je te dis ? ;Mon Nov 16 21:56:51 CET 2015;paris;1
666362028529999872;Anaelle;Notre belle dame de fer .  . ??????# # # # # @ Tour Eiffel … URL ;Mon Nov 16 22:07:42 CET 2015;paris;2
666362027418501122;Anaelle;Notre-Dame De Paris mindthetravel URL URL ;Mon Nov 16 22:07:42 CET 2015;paris;1
666362024285200384;Toute l'actu Jeux;Anonymous prépare une opération d'envergure après les attentats de Paris :  Après les terribles évènements de ce .  .  .  URL ;Mon Nov 16 22:07:41 CET 2015;paris;1
666362021361950721;Excaliburnes.;@ j'ai tweeté la paire de Paris .  ;Mon Nov 16 22:07:40 CET 2015;paris;1
666362018346180608;Thomas Wieder;Un kamikaze du Stade de France avait emprunté la route des Balkans URL ;Mon Nov 16 22:07:40 CET 2015;paris;1
666362017897410560;Rom;@ @ @ toi t'es Belge ,  t'es encore un niveau plus haut .  ;Mon Nov 16 22:07:40 CET 2015;paris;2
666362016336973824;NyusuBLOG;Anonymous prépare une opération d'envergure après les attentats de Paris :  Après les terrible .  .  .  URL # # ;Mon Nov 16 22:07:39 CET 2015;paris;0
666362016219668481;Anaelle;Sport>France>VIDEO ZAPPEUR - La Marseillaise ,  hymne mondial La Marseillaise ,  chant gue .  .  URL … URL ;Mon Nov 16 22:07:39 CET 2015;paris;1
666362013912662016;Aldwin Baron WADE;@ @ Salah Abdeslam :  et à cette heure ci ,  il serait probablement dans les na URL URL ;Mon Nov 16 22:07:39 CET 2015;paris;1
666362013791166466;victorien pierrel;Même si c'est Daech avec un  " s "  ca vous fait pas bizarre de vous retrouvé à Paris  ?  ?? URL ;Mon Nov 16 22:07:39 CET 2015;paris;1
666362013266878464;Lord ????;FLUCTUAT NEC MERGITUR -  " Il [Paris] est battu par les flots ,  mais ne sombre pas "  ;Mon Nov 16 22:07:39 CET 2015;paris;1
666362012268683264;Carlotta A. Buracchi; " Où votre cœur défaille le grand cœur de Paris le soutiendra "  # # # URL ;Mon Nov 16 22:07:38 CET 2015;paris;1
666362008804171777;Malika;@ Mélanie tu a un vrai coeur je t'aime telllement et même si on est seynois on soutiennedra Paris coude que coûte ;Mon Nov 16 22:07:37 CET 2015;paris;1
666362002944753664;jo;Paris Tour Eiffel en bleu blanc rouge URL ;Mon Nov 16 22:07:36 CET 2015;paris;1
666362002068086784;PheonixDreams;J'aime une vidéo @ de @ PRAY FOR PARIS [PARODIE hallelujah] URL ;Mon Nov 16 22:07:36 CET 2015;paris;1
666361999765471232;BrrrBrrr!!!;On entend plus parler de # depuis l'attaque meurtrière à # Serait il dans le coup ?  ?  ?  ??? .  .  . Brrr Brrr !  !  !  ;Mon Nov 16 22:07:35 CET 2015;paris;2
666361998532218880;YannJoub;Attentats et «cellules psychologiques» .  Quand le Dr Clovis Vincent «torpillait» ses patients :  Bonjour La polém .  .  .  URL ;Mon Nov 16 22:07:35 CET 2015;paris;1
666361998192447492;PrayForParis ©;Attentats à Paris  :  les Anonymous  | Charlie Hebdo URL # # URL ;Mon Nov 16 22:07:35 CET 2015;paris;1
666361996577607680;Jean Voi;Attentats et «cellules psychologiques» .  Quand le Dr Clovis Vincent «torpillait» ses patients :  Bonjour La polém .  .  .  URL ;Mon Nov 16 22:07:35 CET 2015;paris;1
666361994744741888;ThePhilosopher;Attentats et «cellules psychologiques» .  Quand le Dr Clovis Vincent «torpillait» ses patients :  Bonjour La polém .  .  .  URL ;Mon Nov 16 22:07:34 CET 2015;paris;1
666361990789640192;Dark knight;Dnc la je parle à quelqu'un qui a comme TN  " Je suis Paris "  ahok ;Mon Nov 16 22:07:33 CET 2015;paris;1
666361989694939137;maria;chu morte mon oncle vi1 dnou ramener un tel kil a trouvé sur Paris vendredi ;Mon Nov 16 22:07:33 CET 2015;paris;1
666361986666635264;GAMET Pierre;[Officiel] Anonymous réagit aux attentats de Paris  !  13/11/15 URL via @ # ;Mon Nov 16 22:07:32 CET 2015;paris;1
666361983898357760;Mille Etoiles;La Marseillaise retentit au Camp Liberty en Irak en hommage aux victimes de Paris .  .  .  URL ;Mon Nov 16 22:07:32 CET 2015;paris;1
666361980941418496;Vin;@ non + d amour Ç trop grave .  .  .  .  .  ;Mon Nov 16 22:07:31 CET 2015;paris;2
666361976688410632;Lola Le Pochat;Actuellement ,  à pleine balle dans l'Eurostar .  J'ai quitté Paris le cœur lourd .  .  .  ;Mon Nov 16 22:07:30 CET 2015;paris;0
666361972707819521;Julien Berard;une des meileures réponse a l'attauqe sur Paris a été faite par un Anglais URL (je vous conseille la VO ;Mon Nov 16 22:07:29 CET 2015;paris;1
666361962121535489;LaurentJPR;INFO LE FIGARO - Attentats de Paris  :  un appartement loué par l’un des kamikazes découvert à Bobigny via @ URL ;Mon Nov 16 22:07:26 CET 2015;paris;1
666361958166233088;Keep In News;Hommage au Mémorial du 11/9 de New York pour les victimes de Paris .  URL ;Mon Nov 16 22:07:25 CET 2015;paris;1
666361952395001857;Joker Mohamed;Ce week end je vais casse de Paris direction avranches voir le match de coupe de mon ga sur yamadou ;Mon Nov 16 22:07:24 CET 2015;paris;1
666361945805733889;Seifamou;Ils sont né en France ou en Belgique Ont reçu le même éducation Ont atteint les mêmes écoles Devraient avoir le .  .  .  URL ;Mon Nov 16 22:07:22 CET 2015;paris;1
666361929334681602;Laurent Fanichet;@ il est clair que ce @ aura une toute autre dimension suite aux récents événements .  ;Mon Nov 16 22:07:19 CET 2015;paris;1
666361929049468929;?organe.;@ Pourtant je suis dans une petite ville .  J'imagine même pas les gens de paris putain !  ;Mon Nov 16 22:07:18 CET 2015;paris;0
666361928516681728;Aldwin Baron WADE;@ @ Salah Abdeslam :  -celles des autorités de céans .  Et c'est le contraire qui URL URL ;Mon Nov 16 22:07:18 CET 2015;paris;1
666361924792279041;Kaleel;Anonymous - Operation Paris # URL ;Mon Nov 16 22:07:17 CET 2015;paris;1
666361923714158592;Thomas west;Je Suis Paris Nous Sommes Famille .  URL ;Mon Nov 16 22:07:17 CET 2015;paris;1
666361921294069760;Antron Reid;Je t'aime Paris ?????????? ;Mon Nov 16 22:07:17 CET 2015;paris;2
666361916894375937;Le Petit Voltaire;Le Parlement s'est réuni en Congrès à # le 16 novembre 2015 ,  3 jours après les attentats de # URL ;Mon Nov 16 22:07:16 CET 2015;paris;1
666361908996538369;gaston laval;Je me suis à mon tour recueilli ce soir Place de la # à # 5 min .  .  .  Le temps d'écouter le silence .  URL ;Mon Nov 16 22:07:14 CET 2015;paris;1
666361907075522560;le visu -Candice;@ @ ici c'est .  .  .  ICI C'EST PARIS Tahia Bariiiis ;Mon Nov 16 22:07:13 CET 2015;paris;1
666361905422970880;?????;L'Italie se francise .  Il ramènent un ex musulman pour discuter des attentats de Paris .  .  .  . et ça parle guerre .  URL ;Mon Nov 16 22:07:13 CET 2015;paris;1
666361903741083648;n°11;si la dissert est pas notée croyez moi que Charlie Hebdo et les attentats de Paris ça sera rien par rapport à ce que je ferais ;Mon Nov 16 22:07:12 CET 2015;paris;1
666361894995931136;Louis;@ je reste à Paris ;Mon Nov 16 22:07:10 CET 2015;paris;1
666361894194782208;dalbour;Un Toulousain écrit à Daech qui a assassiné sa cousine à Paris - France 3 Midi-Pyrénées URL ;Mon Nov 16 22:07:10 CET 2015;paris;1
666361891829243904;Colette #CaVaChanger;Maxime ,  Halima ,  Nicolas ,  Precilia .  .  .  Les victimes des attentats de Paris URL # ;Mon Nov 16 22:07:10 CET 2015;paris;1
666361890851962880;lalou;Demain matin mon père repars à Paris ? ;Mon Nov 16 22:07:09 CET 2015;paris;1
666361889979527172;NEZHA;DIRECT .  Regardez  " Des paroles et des actes "  consacré aux attentats de Paris sur France 2 URL via francetvinfo ;Mon Nov 16 22:07:09 CET 2015;paris;1
666361887018385408;????;@ @  ça tombe bien j'habite à Paris sale grosse putain jvais incendier ta saleté de baraque ça tfera tout drôle ;Mon Nov 16 22:07:08 CET 2015;paris;0
666361878248079364;Hussein Suprème;Une photo retouchée a transformé ce Sikh en terroriste URL via @ ;Mon Nov 16 22:07:06 CET 2015;paris;1
666361878214516738;1001portails.com;Attentats de Paris  :  où en est l'enquête  ?  (franceinfo . fr) URL URL ;Mon Nov 16 22:07:06 CET 2015;paris;1
666744905558048769;CocoricoFan;# # URL L'Équipe de France s'incline 2-0 face à l'Anglete… URL ;Tue Nov 17 23:29:07 CET 2015;france;0
666744903658020865;Wallace William;VIDEO .  Angleterre-France  :  Wembley chante en chœur la  " Marseillaise "  en hommage aux victimes des attentats URL ;Tue Nov 17 23:29:07 CET 2015;france;2
666744903486078977;Bruce Graham  #ART;I liked a @ video from @ URL L'âme de la France (The Soul of France) by Kyle Landry ;Tue Nov 17 23:29:07 CET 2015;france;2
666744899887308806;gta map ;J'aime une vidéo @  " GTA 5 INTERDIT EN FRANCE (Réactions de la team LaSalle) "  à l'adresse URL ;Tue Nov 17 23:29:06 CET 2015;france;2
666744892530429952;s0lidaireDuMonde;France Libertés sur Fréquence Terre ,  la radio nature URL ;Tue Nov 17 23:29:04 CET 2015;france;2
666744887514034177;LCP;#  :  la France prend les armes  ?  Le débat de # à revoir sur LCP et LCP . fr URL URL ;Tue Nov 17 23:29:03 CET 2015;france;1
666744887467986944;';Sur le pont à Istanbul ya le drapeau de la France mais de le drapeau de fener sa fait deux ans on l'a pas vu ;Tue Nov 17 23:29:03 CET 2015;france;1
666744886524321794;Maitre Yod'zer;Les africains (Noirs , Arabes) pour la CAF premier de la classe ,  mais quand c'était attentat en France sa parle de oh jsuis Syrie moi fionton ;Tue Nov 17 23:29:03 CET 2015;france;0
666744884187926528;Brun Jean;Exclusif - La lettre de Harlan Coben à la France URL ;Tue Nov 17 23:29:02 CET 2015;france;1
666744882162216965;onkruidje!;viva la france fuck # # ;Tue Nov 17 23:29:02 CET 2015;france;0
666744870812413952;Wandrille;Les tueurs étant des hommes ,  tous les hommes de France doivent dire qu'ils n'ont rien à voir avec ces attentats .  URL ;Tue Nov 17 23:28:59 CET 2015;france;1
666744863153483776;Florian Hlr;Rapprochement France – Russie  :   " l'absence de consistance "  de Paris URL via @ ;Tue Nov 17 23:28:57 CET 2015;france;1
666744861299769346;L'important;Renseignement :  pour en savoir plus sur les 10000 fichés S en France URL URL ;Tue Nov 17 23:28:57 CET 2015;france;1
666744856455311360;Vin;@ avec nos antillais français depuis des siècles que jrespecte 20 millions de noirs en France Ç ça pour vous un pays raciste ?  ?  ?  ;Tue Nov 17 23:28:55 CET 2015;france;0
666744855670988800;WillNeverBNadineM?;@ @ svp rappelez non stop le désarmement de # par # ds police gendarmerie partout .  Il ft mentir ses sbires ;Tue Nov 17 23:28:55 CET 2015;france;0
666744854911819778;Le raist c oraible;Bjr je suis chateau et bienvenue dans les plus beaux stéphane bern de france ;Tue Nov 17 23:28:55 CET 2015;france;2
666744847483695104;Supremacy;Nos @ se sont qualifiés pour la demi-finale de la # des #  !  Le suite demain dès 20h  !  # URL ;Tue Nov 17 23:28:53 CET 2015;france;2
666744845243981824;Huseyin Akçay;@ Je suis l'actualité en France mais aussi en Turquie .  Ce que subit la France auj ,  la Turquie le subit depuis 30 ans ;Tue Nov 17 23:28:53 CET 2015;france;1
666744838092664838;Meika ?;I'm at @ in Paris ,  Île-de-France URL ;Tue Nov 17 23:28:51 CET 2015;france;1
666744833785118720;CarnivorGames;@ @ FRANCE ?? ;Tue Nov 17 23:28:50 CET 2015;france;1
666744828672262149;Ophélie PLUM.;@ @ j'espère ne jamais vous revoir en France alors  !  !  !   Vive la république et vive la France  !  !  !  !  !  !  !  ;Tue Nov 17 23:28:49 CET 2015;france;2
666744828198264832;Olivia Gauch; " @ Paris sera toujours Paris   .  .  .  .  .  .  @ @ @  # # URL ?? ;Tue Nov 17 23:28:49 CET 2015;france;1
666744823639121921;bruh;Ça reste très inéquitable qd mm sans oublié le glorieux passé de la France ailleurs ^^  URL ;Tue Nov 17 23:28:48 CET 2015;france;2
666744819172159489;RaphaelleRocheRédac;Exclusif - La lettre de Harlan Coben à la France URL ;Tue Nov 17 23:28:47 CET 2015;france;1
666744814101274625;ActuTragique;65 ans après ,  un rescapé du naufrage de la frégate Laplace témoigne URL ;Tue Nov 17 23:28:45 CET 2015;france;1
666744809563013122;V Z N I L;Rapprochement France – Russie  :   " l'absence de consistance "  de Paris URL via @ ;Tue Nov 17 23:28:44 CET 2015;france;1
666744808166264832;JeromeAubry;@ En France et ailleurs ,  on reconnaît l'identité de quelqu'un au drapeau qu'il brandit lors d'un match de foot .  ;Tue Nov 17 23:28:44 CET 2015;france;2
666744800591405056;Coco.DT? ?;Touchante la lettre de Harlan Coben à la France #  URL ;Tue Nov 17 23:28:42 CET 2015;france;2
666744800163569666;Juventus France;Retour de la Serie A samedi avec le choc # en espérant que Chiellini & Bonucci se réveilleront d'ici là # ;Tue Nov 17 23:28:42 CET 2015;france;0
666744799286849537;Creative Network;État d’urgence  :  comment la France peut déroger aux Droits de l’homme URL ;Tue Nov 17 23:28:42 CET 2015;france;0
666744798691401730;FreroMedia;751 # # # # # Retrouvez Cyril H et Camille C sur Radios France FreroMedia URL ;Tue Nov 17 23:28:42 CET 2015;france;1
666744795843309569;GwenPhotos;J’ai publié 32 photos sur Facebook ,  dans l’album 3eme album Quelneuc coupe de france URL ;Tue Nov 17 23:28:41 CET 2015;france;1
666744787777757184;Céline Delsaux;@ non ce n'est pas celui ci ,  qui est génial d'ailleurs mais Stephen Colbert URL ;Tue Nov 17 23:28:39 CET 2015;france;1
666744778424320000;Ouest-France 61;À Saint-Germain-du-Corbéis ,  les frelons obtiennent un sursis URL # ;Tue Nov 17 23:28:37 CET 2015;france;0
666744768815341568;David;@ merci pour votre accueil Thanks # # see you soon in France # ;Tue Nov 17 23:28:35 CET 2015;france;2
666744761882021888;Africa Live;# FR - VIDÉO .   " Tous au bistrot "   :  Deux infirmiers nous racontent leur retour dans un café parisi .  .  .  URL ;Tue Nov 17 23:28:33 CET 2015;france;2
666744761202704384;Novide Hussain;Pire ,  la Turquie a signalé deux fois à la France qu'Ismaël O .  M .  était dangereux .  Mais notre État n'a rien fait .  #éeAuPS ;Tue Nov 17 23:28:33 CET 2015;france;0
666744760158298112;gregory;@ le duo @ @ marche peu être bien mais ce n'est pas le cas pour mon # merci pour ses coupures @ ;Tue Nov 17 23:28:32 CET 2015;france;1
666744759516463104;Lome Live;# FR - VIDÉO .   " Tous au bistrot "   :  Deux infirmiers nous racontent leur retour dans un café parisi .  .  .  URL ;Tue Nov 17 23:28:32 CET 2015;france;2
666744758581096448;Cloud Actualité 24/7;Angleterre-France :  les Bleus avaient la tête ailleurs URL ;Tue Nov 17 23:28:32 CET 2015;france;1
666744756572065792;Ricardo VINTRIS;VIDÉO .   " Tous au bistrot "   :  Deux infirmiers nous racontent leur retour dans un café parisien après les attentat .  .  .  URL ;Tue Nov 17 23:28:32 CET 2015;france;2
666744755485675520;Actu Foot en direct;? # # Le coeur n'y était pas - Débrief et NOTES des joueurs (Angleterre 2-0 France) :  Dans une atmos .  .  .  URL ;Tue Nov 17 23:28:31 CET 2015;france;0
666744754080718848;DJ'ai lseum;Mettre Chalghoumi en tant que porte parole des musulmans c'est tout benef pour la France ,  même donner la parole c'est hypocrite chez eux ;Tue Nov 17 23:28:31 CET 2015;france;0
666744753782788097;Globalnews;VIDÉO .   " Tous au bistrot "   :  Deux infirmiers nous racontent leur retour dans un café parisien après les attentat .  .  .  URL ;Tue Nov 17 23:28:31 CET 2015;france;2
666744753736691712;Actu Foot en direct;? # # Amical  :  Angleterre 2-0 France (fini) :  Dans un climat forcément spécial quatre jours après le .  .  .  URL ;Tue Nov 17 23:28:31 CET 2015;france;1
666744753120264194;KOC ENGIN AK;Nigeria .  Plus de 30 morts dans un attentat à Yola via @ Allez Facebook , au boulot URL URL ;Tue Nov 17 23:28:31 CET 2015;france;2
666744751463505921;Gilles Klein;Depuis le 8 octobre on a essayé  de neutraliser des Francais de Daech en Syrie dont certains seraient impliqués dans les attentats France 5 ;Tue Nov 17 23:28:30 CET 2015;france;1
666744751018741760;Paris2015;VIDÉO .   " Tous au bistrot "   :  Deux infirmiers nous racontent leur retour dans un café parisien après les attentats URL ;Tue Nov 17 23:28:30 CET 2015;france;2
666744750930702336;Ouest-France 50;Dans la Manche ,  ils font revivre les légendaires DS URL # ;Tue Nov 17 23:28:30 CET 2015;france;2
666744750918074368;Atlético News;Le coeur n'y était pas - Débrief et NOTES des joueurs (Angleterre 2-0 France) URL ;Tue Nov 17 23:28:30 CET 2015;france;0
666744750897172480;Actu Foot en direct;? # # Euro 2016  :  Ibra envoie la Suède en France  !  :  La Suède a validé son ticket pour l'Euro 2016 e .  .  .  URL ;Tue Nov 17 23:28:30 CET 2015;france;2
666744750892937216;Passion Sports;Le coeur n'y était pas - Débrief et NOTES des joueurs (Angleterre 2-0 France) :  Dans une atmosphère forcé .  .  .  URL # ;Tue Nov 17 23:28:30 CET 2015;france;0
666744749081030656;Eurodissidence;France  :  minute de silence perturbée dans les établissements scolaires aux cris d’ «… URL URL ;Tue Nov 17 23:28:30 CET 2015;france;1
666744741808226304;Canarticho ?;Ça fait aussi parti de la France nan  ?  Pourquoi y'a toujours un décalage comme ça à chaque fois  ?  ;Tue Nov 17 23:28:28 CET 2015;france;0
666744741577428992;Passion Sports;Amical  :  Angleterre 2-0 France (fini) :  Dans un climat forcément spécial quatre jours après les attentats .  .  .  URL # ;Tue Nov 17 23:28:28 CET 2015;france;1
